StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q192,Q384_1,Q384_2,Q384_3,Q384_4,Q384_5,Q384_6,Q384_7,Q384_8,Q384_9,Q384_10,Q384_11,Q384_12,Q384_13,Q384_14,Q384_15,Q384_16,Q384_17,Q384_18,Q384_19,Q384_20,Q384_21,Q384_22,Q384_23,Q384_24,Q372_First Click,Q372_Last Click,Q372_Page Submit,Q372_Click Count,Q5,Q11,Q315,Q317,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q19,Q20,Q316,Q318,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q322,Q323,Q324,Q325,Q331_First Click,Q331_Last Click,Q331_Page Submit,Q331_Click Count,Q326,Q327,Q328,Q329,Q330_First Click,Q330_Last Click,Q330_Page Submit,Q330_Click Count,Q71,Q72,Q73,Q74,Q75,Q76,Q353,Q78,Q79,Q80,Q81,Q82,Q83,Q354,Q85,Q86,Q87,Q88,Q89,Q90,Q355,Q92,Q93,Q94,Q95,Q96,Q97,Q356,Q302,Q303,Q304,Q305,Q378_First Click,Q378_Last Click,Q378_Page Submit,Q378_Click Count,Q377_First Click,Q377_Last Click,Q377_Page Submit,Q377_Click Count,Q360_First Click,Q360_Last Click,Q360_Page Submit,Q360_Click Count,Q381_First Click,Q381_Last Click,Q381_Page Submit,Q381_Click Count,Q311,Q14,Q211_First Click,Q211_Last Click,Q211_Page Submit,Q211_Click Count,Q15,Q342,Q230,Q120,Q121,Q122,Q123,Q124,Q125,Q361,Q48,Q212_First Click,Q212_Last Click,Q212_Page Submit,Q212_Click Count,Q49,Q344,Q231,Q113,Q114,Q115,Q116,Q117,Q118,Q362,Q51,Q213_First Click,Q213_Last Click,Q213_Page Submit,Q213_Click Count,Q52,Q346,Q232,Q127,Q128,Q129,Q130,Q131,ac_1,Q132,Q363,Q54,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q55,Q347,Q233,Q134,Q135,Q136,ac_2,Q137,Q138,Q139,Q364,Q63,Q64,Q65,Q239,Q240,Q240_4_TEXT,Q382,pid,pool
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please indicate whether you consent to participate in this study.,"This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling bad (feeling an unpleasant emotion), I can't find the right words to describe those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, I can't tell whether I'm sad, angry, or scared.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - I tend to ignore how I feel.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  good (feeling a pleasant emotion), I can't find the right words to describe those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  good, I can't tell whether I'm happy, excited, or amused.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - I prefer to just let my feelings happen in the background, rather than focus on them.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, I can't talk about those feelings in. much depth or detail.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, I can't make sense of those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - I don't pay attention to my emotions.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  good, I can't talk about those feelings in much depth or detail.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling good, I can't make sense of those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - Usually, I try to avoid thinking about what I'm feeling.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When something  bad happens, it's hard for me to put it into words how I'm feeling.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, I get confused about what emotion it is.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - I prefer to focus on things I can actually see or touch, rather than my emotions.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When something good happens, it's hard for me to put into words how I'm feeling.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling good, I get confused about what emotion it is.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - I don't try to be 'in touch' with my emotions.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, if i try to describe how I'm feeling I don't know what to say.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling  bad, I'm puzzled by those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - It's not important for me to know what I'm feeling.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling good, if I try to describe how I'm feeling I don't know what to say.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - When I'm feeling good, I'm puzzled by those feelings.","This questionnaire asks about how you perceive and experience your emotions. Please score the following statements according to how much you agree or disagree that the statement is true of you. Circle one answer for each statement. 
Some questions mention bad or unpleasant emotions, this means emotions like sadness, anger, or fear. Some questions mention good or pleasant emotions, this means emotions like happiness, amusement, or excitement. - It's strange for me to think about my emotions.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Part 1 of 3
Please take a moment to recall a situation that occurred within the last 6 months that you have not written about yet and that currently evokes negative emotion in you when you think about it.
Now please spend the next few minutes writing about this event. Please write clearly and thoroughly enough so that someone reading your response could fully understand the situation and all relevant context.","Currently, how intense is your negative emotion in response to this situation? Please rate the intensity of the negative emotion you feel right now as you think about this situation on a scale of 0-10. 
 

0 = You are currently not feeling any negative emotion as you think about this situation.

 

10 = You are currently feeling the most negative emotion you have felt in the past six months as you think about this situation.","Currently, how intense is your positive emotion in response to this situation? Please rate the intensity of the positive emotion you feel right now as you think about this situation on a scale of 0-10. 
 

0 = You are currently not feeling any positive emotion as you think about this situation.

 

10 = You are currently feeling the most positive emotion you have felt in the past six months as you think about this situation.",Approximately when did this situation occur?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID5-QuestionText],[QID11-QuestionText],[QID315-QuestionText],[QID317-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID5-QuestionText],[QID11-QuestionText],[QID315-QuestionText],[QID317-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID5-QuestionText],[QID11-QuestionText],[QID315-QuestionText],[QID317-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How important do you currently feel this situation is to you?,How far do you currently feel this situation is from what you want?,How much do you currently feel that someone else is responsible for this situation?,How much do you currently feel that you are responsible for this situation?,How much do you currently feel that you have power to change something in the world in order to influence this situation?,How much do you currently feel that you have the internal resources to cope with emotion evoked by this situation?,How certain are you about what is happening in this situation?,[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],"When I'm faced with a stressful situation, I am able to make myself think about it in a way that helps me stay calm.","When I want to feel more positive emotion, I am able to change the way I'm thinking about the situation.",I am able to control my emotions by changing the way I think about the situation I'm in.,"When I want to feel less negative emotion, I am able to change the way I'm thinking about the situation.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please describe in your own words what rethinking is and how to use it.,"First, please read the situation above and think of as many different ways to rethink this situation as you can. Try to rethink the multiple different aspects of the situation if possible.

 


Next, please write about this situation once again--this time, from the new perspective you have gained by rethinking the situation.

 

Just like when you wrote about the situation in the first exercise, please include all relevant context so your reader will understand the situation without having ever seen your first description of the situation.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID11-QuestionText],[QID315-QuestionText],How difficult was it to generate rethinking statements for this situation?,[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],[QID14-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID11-QuestionText],[QID315-QuestionText],[QID230-QuestionText],[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],[QID14-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID11-QuestionText],[QID315-QuestionText],[QID230-QuestionText],[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],[QID74-QuestionText],[QID75-QuestionText],"How much are you answering these questions randomly, please choose not at all to get credit for this survey",[QID76-QuestionText],[QID353-QuestionText],[QID14-QuestionText],Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,[QID11-QuestionText],[QID315-QuestionText],[QID230-QuestionText],[QID71-QuestionText],[QID72-QuestionText],[QID73-QuestionText],"How much are you reading these questions carefully, please choose the extremely to get credit for this survey",[QID74-QuestionText],[QID75-QuestionText],[QID76-QuestionText],[QID353-QuestionText],"How effective did you find the rethinking strategy to be in changing your negative emotion? Please rate the efficacy of using rethinking on a scale of 0-10.
0 = Negative emotion did not change at all10 = Emotion was completely alleviated","How difficult or easy it was to come up with emotional situations? Please rate the difficulty on a scale of 0-10.
