StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q192,Q384_1,Q384_2,Q384_3,Q384_4,Q384_5,Q384_6,Q384_7,Q384_8,Q384_9,Q384_10,Q384_11,Q384_12,Q384_13,Q384_14,Q384_15,Q384_16,Q384_17,Q384_18,Q384_19,Q384_20,Q384_21,Q384_22,Q384_23,Q384_24,Q372_First Click,Q372_Last Click,Q372_Page Submit,Q372_Click Count,Q5,Q11,Q315,Q317,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q19,Q20,Q316,Q318,Q21_First Click,Q21_Last Click,Q21_Page Submit,Q21_Click Count,Q322,Q323,Q324,Q325,Q331_First Click,Q331_Last Click,Q331_Page Submit,Q331_Click Count,Q326,Q327,Q328,Q329,Q330_First Click,Q330_Last Click,Q330_Page Submit,Q330_Click Count,Q71,Q72,Q73,Q74,Q75,Q76,Q353,Q78,Q79,Q80,Q81,Q82,Q83,Q354,Q85,Q86,Q87,Q88,Q89,Q90,Q355,Q92,Q93,Q94,Q95,Q96,Q97,Q356,Q302,Q303,Q304,Q305,Q378_First Click,Q378_Last Click,Q378_Page Submit,Q378_Click Count,Q377_First Click,Q377_Last Click,Q377_Page Submit,Q377_Click Count,Q360_First Click,Q360_Last Click,Q360_Page Submit,Q360_Click Count,Q381_First Click,Q381_Last Click,Q381_Page Submit,Q381_Click Count,Q311,Q14,Q211_First Click,Q211_Last Click,Q211_Page Submit,Q211_Click Count,Q15,Q342,Q230,Q120,Q121,Q122,Q123,Q124,Q125,Q361,Q48,Q212_First Click,Q212_Last Click,Q212_Page Submit,Q212_Click Count,Q49,Q344,Q231,Q113,Q114,Q115,Q116,Q117,Q118,Q362,Q51,Q213_First Click,Q213_Last Click,Q213_Page Submit,Q213_Click Count,Q52,Q346,Q232,Q127,Q128,Q129,Q130,Q131,ac_1,Q132,Q363,Q54,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q55,Q347,Q233,Q134,Q135,Q136,ac_2,Q137,Q138,Q139,Q364,Q63,Q64,Q65,Q239,Q240,Q240_4_TEXT,Q382,pid,pool
0 = Not difficult at all10 = Extremely difficult or impossible",Do you have any other feedback on your experience in taking this study that would be helpful to the researchers?,What is your age?,What is your gender? - Selected Choice,What is your gender? - Non-binary/other - Text,Which level are you?,pid,pool
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID192""}","{""ImportId"":""QID383_1""}","{""ImportId"":""QID383_2""}","{""ImportId"":""QID383_3""}","{""ImportId"":""QID383_4""}","{""ImportId"":""QID383_5""}","{""ImportId"":""QID383_6""}","{""ImportId"":""QID383_7""}","{""ImportId"":""QID383_8""}","{""ImportId"":""QID383_9""}","{""ImportId"":""QID383_10""}","{""ImportId"":""QID383_11""}","{""ImportId"":""QID383_12""}","{""ImportId"":""QID383_13""}","{""ImportId"":""QID383_14""}","{""ImportId"":""QID383_15""}","{""ImportId"":""QID383_16""}","{""ImportId"":""QID383_17""}","{""ImportId"":""QID383_18""}","{""ImportId"":""QID383_19""}","{""ImportId"":""QID383_20""}","{""ImportId"":""QID383_21""}","{""ImportId"":""QID383_22""}","{""ImportId"":""QID383_23""}","{""ImportId"":""QID383_24""}","{""ImportId"":""QID372_FIRST_CLICK""}","{""ImportId"":""QID372_LAST_CLICK""}","{""ImportId"":""QID372_PAGE_SUBMIT""}","{""ImportId"":""QID372_CLICK_COUNT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID315_TEXT""}","{""ImportId"":""QID317""}","{""ImportId"":""QID10_FIRST_CLICK""}","{""ImportId"":""QID10_LAST_CLICK""}","{""ImportId"":""QID10_PAGE_SUBMIT""}","{""ImportId"":""QID10_CLICK_COUNT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID316_TEXT""}","{""ImportId"":""QID318""}","{""ImportId"":""QID21_FIRST_CLICK""}","{""ImportId"":""QID21_LAST_CLICK""}","{""ImportId"":""QID21_PAGE_SUBMIT""}","{""ImportId"":""QID21_CLICK_COUNT""}","{""ImportId"":""QID322_TEXT""}","{""ImportId"":""QID323_TEXT""}","{""ImportId"":""QID324_TEXT""}","{""ImportId"":""QID325""}","{""ImportId"":""QID331_FIRST_CLICK""}","{""ImportId"":""QID331_LAST_CLICK""}","{""ImportId"":""QID331_PAGE_SUBMIT""}","{""ImportId"":""QID331_CLICK_COUNT""}","{""ImportId"":""QID326_TEXT""}","{""ImportId"":""QID327_TEXT""}","{""ImportId"":""QID328_TEXT""}","{""ImportId"":""QID329""}","{""ImportId"":""QID330_FIRST_CLICK""}","{""ImportId"":""QID330_LAST_CLICK""}","{""ImportId"":""QID330_PAGE_SUBMIT""}","{""ImportId"":""QID330_CLICK_COUNT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID353""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID354""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID355""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID356""}","{""ImportId"":""QID302""}","{""ImportId"":""QID303""}","{""ImportId"":""QID304""}","{""ImportId"":""QID305""}","{""ImportId"":""QID378_FIRST_CLICK""}","{""ImportId"":""QID378_LAST_CLICK""}","{""ImportId"":""QID378_PAGE_SUBMIT""}","{""ImportId"":""QID378_CLICK_COUNT""}","{""ImportId"":""QID377_FIRST_CLICK""}","{""ImportId"":""QID377_LAST_CLICK""}","{""ImportId"":""QID377_PAGE_SUBMIT""}","{""ImportId"":""QID377_CLICK_COUNT""}","{""ImportId"":""QID360_FIRST_CLICK""}","{""ImportId"":""QID360_LAST_CLICK""}","{""ImportId"":""QID360_PAGE_SUBMIT""}","{""ImportId"":""QID360_CLICK_COUNT""}","{""ImportId"":""QID381_FIRST_CLICK""}","{""ImportId"":""QID381_LAST_CLICK""}","{""ImportId"":""QID381_PAGE_SUBMIT""}","{""ImportId"":""QID381_CLICK_COUNT""}","{""ImportId"":""QID311_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID211_FIRST_CLICK""}","{""ImportId"":""QID211_LAST_CLICK""}","{""ImportId"":""QID211_PAGE_SUBMIT""}","{""ImportId"":""QID211_CLICK_COUNT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID342_TEXT""}","{""ImportId"":""QID230""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID361""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID212_FIRST_CLICK""}","{""ImportId"":""QID212_LAST_CLICK""}","{""ImportId"":""QID212_PAGE_SUBMIT""}","{""ImportId"":""QID212_CLICK_COUNT""}","{""ImportId"":""QID49_TEXT""}","{""ImportId"":""QID344_TEXT""}","{""ImportId"":""QID231""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID362""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID213_FIRST_CLICK""}","{""ImportId"":""QID213_LAST_CLICK""}","{""ImportId"":""QID213_PAGE_SUBMIT""}","{""ImportId"":""QID213_CLICK_COUNT""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID346_TEXT""}","{""ImportId"":""QID232""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID371""}","{""ImportId"":""QID132""}","{""ImportId"":""QID363""}","{""ImportId"":""QID54_TEXT""}","{""ImportId"":""QID214_FIRST_CLICK""}","{""ImportId"":""QID214_LAST_CLICK""}","{""ImportId"":""QID214_PAGE_SUBMIT""}","{""ImportId"":""QID214_CLICK_COUNT""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID347_TEXT""}","{""ImportId"":""QID233""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID314""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID364""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID64_TEXT""}","{""ImportId"":""QID65_TEXT""}","{""ImportId"":""QID239_TEXT""}","{""ImportId"":""QID240""}","{""ImportId"":""QID240_4_TEXT""}","{""ImportId"":""QID382""}","{""ImportId"":""pid""}","{""ImportId"":""pool""}"
11/4/20 20:27,11/4/20 20:54,IP Address,24.6.13.242,100,1587,TRUE,11/4/20 20:54,R_O2SdgGfZDnO3WJX,,,,,37.46510315,-122.1430054,anonymous,EN,"Yes, I do consent to take part in this study.",,,,,,,,,,,,,,,,,,,,,,,,,0,0,88.331,0,situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4,,,,1.203,14.076,14.08,2,situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 ,,,,68.006,79.127,79.129,2,test test test,,,,30.548,70.908,70.911,2,situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2,,,,1.687,24.266,24.269,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,84.211,0,,,,,,test tes test,50.629,50.629,50.633,1,,,,,,,,,,,rethink 3,1.165,1.165,4.763,1,,,,,,,,,,,rethink blank,2.28,2.28,5.724,1,,,,,,,,,,,,rethink 2,0.898,0.898,3.406,1,,,,,,,,,,,,,,asdfasdfasdf,,,,,2313,
11/5/20 10:34,11/5/20 11:11,IP Address,76.122.121.212,100,2244,TRUE,11/5/20 11:11,R_POmRKLRYX4VfDPz,,,,,34.13890076,-83.78119659,anonymous,EN,"Yes, I do consent to take part in this study.",Disagree,Disagree,Slightly agree,Slightly disagree,Disagree,Slightly agree,Disagree,Disagree,Slightly disagree,Slightly agree,Neither agree nor disagree,Slightly agree,Disagree,Strongly disagree,Slightly disagree,Slightly agree,Slightly disagree,Disagree,Disagree,Disagree,Disagree,Slightly disagree,Slightly disagree,Disagree,0,0,79.826,0,situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 5,8,0,4-5 months ago,27.595,218.907,219.854,8,situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 4,9,0,${q://QID317/ChoiceDescription/1},52.2,274.571,276.03,7,test test test,7,0,${q://QID317/ChoiceDescription/4},18.403,234.838,235.776,11,situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 3,6,0,${q://QID317/ChoiceDescription/6},5.305,252.888,254.991,5,Very important,Moderately far from what I want,Extremely responsible,Not responsible at all,Slightly feel that I have power,Moderately feel that I have resources,Moderately certain,${q://QID71/ChoiceDescription/5},${q://QID72/ChoiceDescription/5},${q://QID73/ChoiceDescription/4},${q://QID74/ChoiceDescription/3},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/3},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/5},${q://QID73/ChoiceDescription/2},${q://QID74/ChoiceDescription/2},${q://QID75/ChoiceDescription/2},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/3},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/4},${q://QID73/ChoiceDescription/2},${q://QID74/ChoiceDescription/2},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/2},Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,4.526,4.526,11.93,1,8.703,8.703,14.984,1,0,0,22.531,0,0,0,16.551,0,"Rethinking is crafting a negative idea/experience to be more positive. By outlining the positives of something that you perceive to be negative, you can shape your emotions about the idea/experience.",test tes test,5.252,48.997,96.264,9,6,2,Moderately difficult,${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/4},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/2},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},rethink 4,5.537,114.625,128.389,15,8,2,${q://QID230/ChoiceDescription/3},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/2},${q://QID74/ChoiceDescription/2},${q://QID75/ChoiceDescription/4},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},rethink blank,2.981,94.637,140.701,9,6,3,${q://QID230/ChoiceDescription/2},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},Not doing this at all,${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},rethink 3,6.246,154.418,154.946,12,5,4,${q://QID230/ChoiceDescription/2},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/2},${q://QID73/ChoiceDescription/1},Extremely doing this,${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/4},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},7,7,asdfasdfasdf,21,Female,,Senior,1234,po
11/5/20 10:32,11/5/20 11:55,IP Address,73.97.187.210,100,4973,TRUE,11/5/20 11:55,R_2CCjxm7MGdeRZLQ,,,,,47.61309814,-122.2052994,anonymous,EN,"Yes, I do consent to take part in this study.",Slightly disagree,Disagree,Agree,Slightly disagree,Slightly agree,Agree,Slightly agree,Neither agree nor disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Agree,0.4,20.854,22.693,13,situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 6,2,6,1-2 months ago,0.349,489.742,490.713,11,situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 5,6,2,${q://QID317/ChoiceDescription/4},0.704,205.008,205.873,51,test test test,9,0,${q://QID317/ChoiceDescription/2},0.647,565.974,566.825,42,situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 4,5,5,${q://QID317/ChoiceDescription/3},0.292,290.674,292.177,11,Slightly important,Very far from what I want,Not responsible at all,Extremely responsible,Very much feel that I have power,Very much feel that I have resources,Very certain,${q://QID71/ChoiceDescription/5},${q://QID72/ChoiceDescription/5},${q://QID73/ChoiceDescription/5},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/1},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/2},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/4},${q://QID73/ChoiceDescription/4},${q://QID74/ChoiceDescription/4},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/3},${q://QID71/ChoiceDescription/3},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/4},${q://QID74/ChoiceDescription/3},${q://QID75/ChoiceDescription/1},${q://QID76/ChoiceDescription/3},${q://QID353/ChoiceDescription/2},Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,1.36,9.361,11.321,10,3.127,12.472,13.384,4,0.3,17.848,22.906,44,17.016,17.265,18.704,2,"Rethinking is looking at a situation from a different perspective or through a new lens. You can use it to be more understanding of others, figure out a new way to solve a problem, or even just to change how you think about something.",test tes test,14.948,343.301,367.043,21,3,7,Moderately difficult,${q://QID71/ChoiceDescription/2},${q://QID72/ChoiceDescription/2},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/5},${q://QID75/ChoiceDescription/4},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/4},rethink 5,2.114,642.303,644.414,13,4,7,${q://QID230/ChoiceDescription/3},${q://QID71/ChoiceDescription/5},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/4},${q://QID74/ChoiceDescription/2},${q://QID75/ChoiceDescription/2},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/2},rethink blank,8.63,553.147,554.715,19,6,2,${q://QID230/ChoiceDescription/2},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/2},${q://QID74/ChoiceDescription/3},${q://QID75/ChoiceDescription/3},Not doing this at all,${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},rethink 4,2.498,14.52,176.724,3,6,4,${q://QID230/ChoiceDescription/5},${q://QID71/ChoiceDescription/3},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/4},Extremely doing this,${q://QID74/ChoiceDescription/3},${q://QID75/ChoiceDescription/1},${q://QID76/ChoiceDescription/4},${q://QID353/ChoiceDescription/3},6,7,asdfasdfasdf,19,Female,,Sophomore,4233,po
11/5/20 9:47,11/5/20 12:56,IP Address,92.40.187.198,100,11326,TRUE,11/5/20 12:56,R_2SelzlhBYvrsNlm,,,,,51.49639893,-0.122406006,anonymous,EN,"Yes, I do consent to take part in this study.",Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,8.613,20.517,101.48,17,situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 4situation 7,7,3,4-5 months ago,68.746,420.784,421.256,10,situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 3 situation 6,5,2,${q://QID317/ChoiceDescription/1},7.071,465.212,476.683,30,test test test,6,3,${q://QID317/ChoiceDescription/6},3.383,843.672,847.057,42,situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 2situation 5,7.5,2,${q://QID317/ChoiceDescription/3},8.63,316.21,334.853,6,Very important,Very far from what I want,Not responsible at all,Not responsible at all,Moderately feel that I have power,Extremely feel that I have resources,Slightly certain,${q://QID71/ChoiceDescription/2},${q://QID72/ChoiceDescription/4},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/5},${q://QID71/ChoiceDescription/3},${q://QID72/ChoiceDescription/2},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/5},${q://QID71/ChoiceDescription/5},${q://QID72/ChoiceDescription/4},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/3},Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,0,0,12.024,0,0,0,11.12,0,0,0,21.369,0,0,0,17.508,0,"Rethinking involves looking at a situation from a different perspective, taking into account new information or ideas you may not have previously considered. In terms of how to use it, it involves re-reasoning through a situation with an alternative mindset. ",test tes test,13.502,151.862,153.784,7,6,2,Not difficult at all,${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/1},rethink 6,32.925,162.119,165.223,4,5,2,${q://QID230/ChoiceDescription/1},${q://QID71/ChoiceDescription/3},${q://QID72/ChoiceDescription/2},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/2},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/4},rethink blank,78.29,232.666,273.309,4,5,2,${q://QID230/ChoiceDescription/1},${q://QID71/ChoiceDescription/2},${q://QID72/ChoiceDescription/2},${q://QID73/ChoiceDescription/1},${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},Not doing this at all,${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/5},rethink 5,18.005,37.118,91.116,4,5,2,${q://QID230/ChoiceDescription/1},${q://QID71/ChoiceDescription/4},${q://QID72/ChoiceDescription/3},${q://QID73/ChoiceDescription/1},Extremely doing this,${q://QID74/ChoiceDescription/1},${q://QID75/ChoiceDescription/3},${q://QID76/ChoiceDescription/5},${q://QID353/ChoiceDescription/2},7.5,1,asdfasdfasdf,18,Female,,Freshman,2312,po